x,y,theta1,theta2
11.580793363406862,184.5101934261961,63.98153787386292,44.85400054748751
168.96095945527065,7.268321544637352,-29.801996266361257,64.53042706995451
122.77239222248508,1.1232569212750718,-51.604670260177876,104.25772092752638
46.863018053138106,137.15266235531928,27.57849244848292,87.11395082274275
93.25167848866002,47.09918846588016,-31.712368846576602,117.01923163356274
95.14874291932648,-25.209048050646118,-75.35668742722767,121.0349624452642
169.75269763055982,103.99189398252463,25.975102299818758,11.033749709721212
88.0816103032265,42.62375104108924,-34.88491095387161,121.41561871215012
-22.069483430251644,186.19022977410833,76.39046489597783,40.73874567584635
91.33496014037664,164.00453496325724,40.705791850795464,40.36110357517008
-12.855263445266417,193.912407027108,80.12701596721413,27.331621388522223
22.775273778504975,198.6458158110722,82.14256143306318,2.6337671188623606
89.73467746572172,3.812423611539643,-60.882669044264404,126.6308929462569
123.70127522168167,144.35649100560514,31.310095192139528,36.192258977184835
122.32577411498174,-10.793840351106638,-57.1629506031964,104.24063683334904
101.44949978422213,-170.56230834184157,-66.38754890901753,14.262984344305858
165.3249143326701,-91.04691875793031,-48.1618393913867,38.63920134884813
135.04042753128059,-111.13167016390192,-68.4733461464302,58.04127141352218
18.723093520098374,84.4563668489954,13.128771902340745,128.74301518681986
100.4361199550177,108.33345700634138,4.782030957087144,84.76864254918917
84.67309508145853,145.10020627358955,26.873835376333744,65.72100877824428
128.2360654115491,137.2160675139945,26.83046229908956,40.21412494481529
20.725780961400915,121.01866458035519,28.153999820084124,104.25549467679458
105.8031131630641,-143.3891258512889,-80.57905536899081,54.003416631923315
183.5177078487039,75.74052208343062,15.482917553856083,13.887518889484705
35.88580100754718,148.33664330645692,36.13656892160941,80.52730718865413
4.4031771495502525,169.16798601142995,56.30183944736467,64.41435597172925
156.65386317365696,88.1315010933531,3.3513188085258747,52.02048364348286
132.46630115365076,-86.55777144794403,-70.86459287359867,75.40538316856123
173.85670385008896,55.169322114250946,-6.611085124961988,48.433384658390835
133.24557986262027,104.75359679143673,6.1100747242724935,64.12654174063071
176.7674411010169,-71.37508496220556,-39.59224116411366,35.20878069242181
54.68664879961309,117.41268407910717,15.387828506301105,99.27548733098367
-42.12533480256615,167.97719421059008,74.06322268027691,60.03015881970073
-23.168798322932616,109.98287603837412,46.0889890695214,111.61381259719617
9.765182270105925,197.00129988941006,77.63804988289453,19.0483422243417
-74.48560649704537,78.37519273093078,76.26822597051682,114.54836250576281
-47.3707352070601,183.45181627050525,85.80280671235275,37.35156590420703
-41.261124114567146,128.38222839232418,60.212901275631594,95.20826019341901
152.3771886678377,62.90596331582877,-12.054458016713042,68.97358048746091
183.79630911049713,12.147343300094043,-19.148022685383708,45.85855601980454
-62.29114925020863,74.09851578027622,69.00007713908843,122.104231035584
190.62303337948433,33.04418733944352,-4.851638950721878,29.37207585144855
41.18833827378439,135.76507712074496,28.30753722314654,89.63148425399517
132.18230907705814,-75.23623511132905,-70.14214865019309,80.98850048207373
-80.32763585572178,97.49873285433063,78.65544420063043,101.65823210073256
114.54424887699071,-71.97821078166697,-79.580972467509,94.8724372744621
81.07007066747421,72.80936423949393,-15.059857227751138,113.97399740506927
18.840941367290682,-198.8847623025012,-87.30518725409874,5.433671419597456
134.58137628417225,-85.91427171754204,-69.58222315726503,74.05762411335184
80.31598572648123,24.651472183921527,-48.09811480035378,130.32198439571704
115.26601821475619,18.23266834069223,-45.31469800754838,108.6064343659542
197.31675675584245,-12.467788388638827,-12.293741907876054,17.356438251063917
68.59141742768364,-177.55287899466808,-86.75678341543072,35.758198862004356
191.47545482463903,-19.529808408157862,-21.59722020590341,31.546792875121607
74.86016038623183,-184.54796388821785,-73.19486287389849,10.548677241318842
162.3252005258039,-115.05965223193346,-41.15338520299374,11.647073788009685
146.69172288136878,-2.1723256824579664,-43.664508563874676,85.63217979178675
53.517739575121894,102.08756042745095,7.527429987150853,109.61505410557251
73.76925826123379,156.91238974749956,34.92534063881952,59.79004689699224
73.58865890676698,148.30247945277816,29.48064930496504,68.2568860488997
57.5987881702744,102.14668607726024,6.479466971337899,108.20523451721742
117.04657526817678,-94.86704469990124,-80.14618770607662,82.24237194977715
-40.84442039004777,158.22224204608395,69.26480229612619,70.41972521824388
-3.3271449772236252,162.6448962191375,55.60084074698747,71.1421335911206
11.95316145557917,199.0506668658698,82.15858585706891,8.809761661934983
193.61569488582055,-19.566203685771256,-19.112744361537835,26.68440131023949
122.5672199722648,48.19379812640781,-27.34883751052228,97.62747665798777
26.224871389580827,86.33301787203602,9.920024896736692,126.36615360064167
-23.246974433512804,157.00422287004142,60.94366589729222,74.95738565990104
21.934783589857656,179.105421130154,57.46898831377254,51.0976975967859
125.48957790799409,-66.20465083301254,-72.62762430657993,89.62559819190095
-27.244705532594136,184.43765195181538,77.18248033829147,42.440707851295876
79.17521333643961,151.12046231375865,30.89129793163943,62.91541235041769
133.6710933692071,-11.157880681233479,-52.652009753437184,95.7608816480843
66.11832558751594,171.41353771158134,45.63179378629323,46.5507584921427
124.05434764209446,-152.55379361367926,-61.42030909847827,21.07555265321593
138.89148119369116,-119.1704292074964,-64.41756762044295,47.57521718146585
8.651747884281733,116.34134139420613,31.43091362108504,108.6322046003816
194.7491446227803,31.647163372884343,-0.1886987512960303,18.837414988517978
-30.07071508666027,151.43776031826854,61.76234947784039,78.93735480676399
121.667344301966,-127.31414300096986,-74.59541499596567,56.592385571145634
170.31616383702465,-38.34667215746805,-41.89134312461268,58.405567074697785
97.45492536584027,-72.08990527268674,-89.18305208102208,105.3835408279669
138.41389861923778,44.95638171875512,-25.31590622174106,86.61906669650394
96.00812480611921,97.64620521778822,-1.303659309279837,93.5766009031268
138.58989430153275,86.02922273998882,-3.523383032533104,70.70637988751676
169.73677396742443,96.95827365049159,17.528580742141514,24.415210113334258
40.044130476009684,114.05863809911584,17.841719664188275,105.62587341018562
142.32176252223977,104.69221909264964,8.393761279139696,55.88904976315692
164.68102167180368,47.39196892434986,-14.983481132969388,62.07652416100003
162.09224636357717,-55.436007792406485,-49.94954859709314,62.137430412569095
115.2065391349633,115.80582701857338,9.909879318050443,70.47751193854587
32.22395472106534,154.0679014298816,40.093473317233844,76.18633441815109
129.75360240988957,-119.29484089091231,-70.79627122667843,56.40197622663868
-19.800095396438692,101.04163637881823,42.07239012913749,118.02957083958913
92.67850570339061,77.64622012103791,-12.848664847816053,105.61000202125365
156.9578788167059,-71.54591202438243,-54.90912800974727,60.808532203417954
152.33023510637528,65.17235226958475,-10.899090314558705,68.1241418407499
67.36968177736587,118.92462826978758,13.579218499570885,93.77927308036908
118.17047338242193,119.6264225298322,12.570703101484611,65.56018999450805
148.53835707791154,122.30788948558218,23.636477129863692,31.66377486461712
107.77120387073208,4.03112411241716,-55.22645033327738,114.7371392351735
133.8671632928926,-42.656269258071966,-63.04675379126215,90.7449385570864
139.83558535783052,-32.19987982319863,-57.12101773511831,88.30716995271933
105.2838389630724,87.35729992832289,-7.1569249901635885,93.68096479138339
145.64546842829162,-10.71396315870831,-47.30446379070535,86.1945062100213
8.416619489098949,90.4985644430506,21.71588099545022,125.94147112953061
36.39985062990474,195.48549158105658,73.29288312533646,12.318610582799833
-47.02388901592623,147.8883804207127,68.52777011416822,78.22253954596805
154.2414503318703,61.503943227203905,-12.135014932507815,67.74941906196167
154.27826059915964,22.673130624337837,-30.408495208370418,77.53796685031068
65.9047548636558,-187.90890222745637,-76.01561755852437,10.685543180204391
20.00425032662939,123.51235142811517,29.527083665622982,102.54618113477574
-0.9718649767346506,114.00555413645083,35.242025074018386,110.49278669194355
79.8586225915341,-174.02897878248197,-82.13739825520136,33.57379518479684
70.69864618136458,174.09032267705334,47.864032591591126,40.06747278887208
-21.0667071219563,105.67713903088516,43.87489986105038,114.79840470281667
157.587295874909,116.83962300970563,25.332986808338106,22.44256728831142
163.2576382373404,-10.91503073787159,-38.92887528860494,70.20780686383682
-94.60943497234153,126.45967371343792,88.9560566198723,75.6910892413365
113.61087068356252,-142.83832952981672,-75.6411660675428,48.2784665791724
180.91272169073807,-84.05870101088803,-29.023788398547275,8.20495028075508
-26.720779856870365,117.16282626681169,49.77868613439668,106.1375107901775
106.07462801892832,-60.92317285963832,-82.16341061500219,104.5856518935937
113.87342543708749,2.1274167190739917,-54.21667772654666,110.57393953627735
4.075964553895474,111.14400371447525,31.685814466707313,112.42785733135995
-46.151901311028475,176.11599605032006,80.23313475200948,48.902519904070715
154.74834513376885,-118.42736243540105,-50.43884902143875,26.02475978807219
71.76056541523664,81.28148363065024,-8.611301877591458,114.34229820874414
82.93870342567085,105.90533506244405,4.2008962498011755,95.46637517626479
-57.16280331121834,101.0801895948833,64.98317265875318,109.01165355272313
80.56792978351606,180.43292263002672,57.05979396719556,17.756436844122238
124.69352306970202,-123.81231820954766,-73.32212656918273,57.05059455467922
196.14377060279884,-32.99310233093539,-15.562227640741114,12.02791799243769
103.72986641868789,-141.3170308993994,-82.4969900498184,57.55298644516577
99.96013595475472,139.32385438869642,23.364129396848895,61.95543003593226
151.31374480893197,126.0050970228132,29.699109959303186,20.172824601096977
26.107508337720645,109.04473348402107,20.635240074335428,111.80088674881192
126.02709887197994,124.01215720107221,16.673250680719278,55.730082399183125
164.67807788295679,-9.453261886349587,-37.72268938677887,68.87451947174391
167.59823683873668,-107.75925264359549,-37.697466263053926,9.915999998309012
-69.24684503631434,41.973631935871715,82.66127728245391,132.2335635855845
139.5192101176134,53.18799542450229,-20.83799317594135,83.41202618588325
40.012139262049786,164.4859183067809,44.151647033697515,64.35274261488826
116.07324947370356,-95.15761122644815,-80.71436218320306,82.7384748090682
159.98579937382596,-9.276824467693572,-40.06679135720046,73.49638893823332
-39.71339804448181,138.04476379227634,61.95731871679337,88.184821632915
34.30182620374416,135.1188194944871,29.944311823509253,91.62251629804143
-68.1169780661865,76.8196728580561,72.45113225754204,118.22535745877366
87.24930971955362,93.41170176031986,-3.3212993177152867,100.54983032169544
91.01965750801098,171.11807339352308,47.70988204592467,28.56219270285552
140.5004758926363,88.43020986652253,-1.7085508364243935,67.789262843679
159.34920823077135,-93.4860412076347,-52.91995029680033,45.041817955791785
103.13444367593524,144.97792399835805,27.395349316084733,54.35470404816969
-71.95144441959908,142.15529284890727,79.65613164260628,74.37994820747295
192.81295091220184,36.58309111371367,-0.36531257716436016,22.217091932049346
137.24427851818712,-53.49219538227399,-63.859513579490866,85.13143060395171
168.7987911528056,93.64495770178351,13.854705804499801,30.331221089656715
128.62195981468633,-13.996277054837975,-55.901583370643564,99.38250933767281
69.11323124951974,123.84746618706954,16.00073229693288,89.67102411898385
106.68541936354484,-76.55246593031349,-84.62454071231373,97.92617655069738
109.7056078212814,-43.94155924009219,-75.6077073814132,107.55919379419456
158.8568008418315,-37.54690656626168,-48.59512273256918,70.59383208249506
184.41003940979328,-37.415814143276044,-31.27663932096101,39.61464506005095
175.92513928521703,-32.932925367374395,-37.106676722195786,53.00741869289373
164.53828497183696,-16.651311309470806,-39.9977381840043,68.43813252644571
81.84210918044573,181.72509055576117,60.97409350788993,9.56181263927316
148.23894221865731,-74.3582015861599,-60.62059776704753,67.96355369582886
160.010818813676,119.58408549545831,33.9618707373516,5.621459220632629
88.15422243330141,164.96796702557083,41.14522913580916,41.47196493644972
98.47269938334505,-36.956848017850234,-78.84252731740985,116.5427832000228
157.9099769906204,77.58155010555308,-2.2295362535401324,56.78906664068004
-11.097960339743622,181.82743668853732,69.11292463785014,48.75965798953018
5.554650269096136,164.87848934331382,53.644786598421064,68.85137040887217
146.60745165243273,-96.08619208544917,-62.02417313362619,57.5668604686485
66.26605038837391,134.1864941729554,22.16022437115717,83.11596372119766
101.79104015509402,-139.01755004354493,-84.30233990601825,61.029138811528085
-34.86254162180296,79.40795761738653,49.40041215827665,128.6050863744893
108.09600651187779,-131.9218005715562,-82.15565375441666,62.97331656692368
154.6901455106386,17.18277292060921,-32.564879805589584,77.80646896825965
-12.735155135036775,196.39528664773354,83.45950460005585,20.501235112407358
106.28320773467374,169.21185106746026,55.448242532237686,4.837051150664907
192.47710331275653,-54.01747563261414,-17.3636757091151,3.374475881158436
2.856329979040538,89.08971760414465,24.63034471781124,127.06661709563537
160.56761609318798,-36.31781371686977,-47.34676545856448,69.20366608940407
9.182162908571549,168.7848734383325,54.576485114952845,64.61920747681768
161.06880811129207,-49.299536881477984,-49.64252293018953,65.2487049456797
23.44495967849504,145.61475085404857,38.36816504098189,84.97064690059781
169.59801806281166,-81.54760406532321,-45.47231606587928,39.58546041582868
182.10490755137747,-73.7142997266327,-32.83581281221188,21.59637619484218
53.53654671893393,176.13525737247113,50.08655750449984,46.0134462097203
-35.8430026499597,170.65983239531434,72.54326429382542,58.63588362333954
150.3574721539886,125.90698985581153,28.6263924216276,22.631771564392494
79.74267590673088,114.75881396711796,9.530182983709821,91.3509311988215
6.33566106436777,170.10353363024296,56.19927465699752,63.33535567929834
142.59674139533652,-47.27324700597159,-59.65181249812462,82.62114989626977
53.30685809104081,191.9493786251367,69.39774700980504,10.163164102124643
-10.494655329431978,103.57615321129957,37.15360745414971,117.26406480851976
114.36020704173738,-33.78631302259814,-69.85851527013806,106.79877953477309
157.68445106682157,28.655085470298175,-26.442605983137838,73.48448317302402
144.87449907240088,-25.306293650762782,-52.5723074214066,85.32800005556128
39.13792089276396,130.7178413809192,26.35208670234502,93.95962260452588
-28.20731547122422,183.87471461740654,77.176332707955,43.0902812322024
76.08971876105824,178.58952121613322,52.999316444100714,27.84761071567436
91.08660726433801,88.8946885800908,-6.175546420006825,100.95559804005639
199.13643579226795,1.9474323469890749,-4.736541211867447,10.593681947411014
197.85645628262088,-10.323858618082557,-10.837300742255238,15.70080011930822
125.33249024778041,-154.61372901218857,-56.61135205088625,11.280316748362125
108.12998379225931,-7.183749608963524,-60.991827048724005,114.38179288781552
164.3851572131332,49.211832582133056,-14.244864749784213,61.82187747035052
168.1377349776576,106.06937875335882,25.963296628314254,12.564811514346232
48.0037321845548,92.56718672400045,4.013684655448273,117.15169290905573
10.362454954166694,121.62258246337171,32.742429206790575,104.77526491568256
31.52284875094189,-196.01936274323592,-87.79658259145809,13.864765500570815
5.561059526415596,199.56811489573565,84.99233810017495,6.823002121740303
68.51562168941629,106.93926531182254,6.774475960849728,101.15595219515797
98.14114859632758,-138.28040085510696,-86.65843530472311,64.04547059606247
-29.76794724239599,101.35437319475872,48.249968656193346,116.23526465229585
-17.751010645501275,174.72092534701486,67.21534542552024,57.1715852490405
-1.8717376126772436,159.35131945630292,53.49966253556448,74.34660333806173
157.07093798372466,118.91920425718939,27.210289504468804,19.838517896563133
66.1838149047256,55.1762434088988,-24.662151742622044,128.95900916713347
-57.486788444481206,81.52717994724568,65.10816095213221,120.16085866935805
76.69969916758158,11.236363441441412,-58.860816957111396,134.3905118161959
-15.212801500809377,126.54519131795338,46.44440777177806,100.82117104223587
128.31505681757335,-69.10641610298693,-71.52753989144252,86.4440886323318
165.30721614910732,90.28840521632131,8.996499015030281,39.29245667030062
32.00843462033776,112.14464478299021,19.740132908144815,108.66001832364685
167.67468285320928,96.96607249017805,15.61425956485131,28.852969964915268
40.357554635151686,187.04850200359692,60.91469346786246,33.81964165409452
-18.165200268709206,189.9556737625743,78.03779516482689,34.849421474573624
-62.7768071038365,122.82230123882077,70.67708421356846,92.79070534042515
124.0854790932442,17.920609087712833,-42.96292558553343,102.36169240970492
58.955666486842745,164.27134710628218,41.025618165940074,58.46345458394773
101.68827913862387,-0.404097925059105,-59.667351188877646,118.87933064884399
-49.76114498952056,133.05205200171923,65.76210579424878,89.48713836387226
136.94998880736978,34.03956392353497,-31.16491992332744,90.24639740199203
-23.898143437089047,120.34638240798711,49.07322263435623,104.31669455101981
195.4596123677436,32.52270650895925,1.6412801310921026,15.61133956372758
148.84613218948476,-131.8192361172339,-47.74142259035314,12.426167766387717
-27.731739074856726,137.22742940739056,55.852408102711905,91.14479790518027
-82.58418782918302,77.97622102155142,81.24784654468212,110.7920987415214
117.39050283768285,152.16314278656185,36.27828542484511,32.14464374352101
51.08542920169159,135.7440124360299,25.86170009130086,87.03029652824779
181.8829907035842,68.99137954579633,7.339339891618707,26.8665343757384
166.611761157835,0.11832565217698487,-33.545041917865674,67.1714653575515
-12.201953497751568,150.67526864380426,53.72886470556065,81.80189414771431
-7.189292171527384,117.69684231968986,39.62274674095926,107.74543215402991
164.25536578951176,112.53462865357133,29.00149012709126,10.828661749864809
111.42309451318494,135.5199837883466,21.882427824704465,57.381783872496136
155.6545209155985,-2.6489352751358552,-39.86199648406995,77.77405715787097
84.17731728809545,150.8846399105479,30.599006563509974,60.488399691487736
136.18009316921916,-145.80077437424728,-50.97949282215071,8.050843233614414
105.5195019471136,-86.23934248969593,-86.30635138859073,94.09558159659765
-82.28485242993821,46.87488647387799,88.59296852837147,123.47667071624153
145.75776767546432,111.05667400278395,13.685379460169017,47.238697902339524
70.51954428703613,181.89646694461504,56.084551806792916,25.449212232228735
41.85451122536276,68.87745803624573,-7.52066803476157,132.47005481660366
138.32474923551155,-62.68471791957527,-64.97372042980379,81.19016273530269
182.98248762936282,72.89192416815128,11.728352384243522,19.983484433541214
122.39575016228925,-48.498002821519876,-70.44734901974446,97.66386687720224
9.912717998349407,170.5996802003383,55.37216756692203,62.604784679413875
57.35043109959227,167.2557485966991,43.211565476651515,55.7241452592568
-64.41605912077488,110.72141114668298,70.01793316567569,100.3445410874716
117.87747902000366,77.94982079229229,-11.56534642633433,90.08229217547753
142.09874175691743,-83.68799753495719,-64.95209433936532,68.91290490347025
85.69214688223879,-34.55416241874076,-84.44592319639155,124.96970916110172
95.32497840519329,20.94760136210205,-48.39724789772386,121.58193423951701
-11.157154392699582,105.95562690327452,38.199658324371,115.6228995300936
-55.321854081729704,73.8936022051075,64.30759658355143,125.02693085370184
85.31951596106987,33.739649807074215,-41.11766591010568,125.38802612175607
97.48044823436302,21.55647900807317,-47.58490289064093,120.1088273060293
-42.69321718877196,98.74052077106185,55.92171813436423,114.92173944918923
57.0761630633774,163.22223477319133,40.55963155105107,60.33293239400514
21.929397706036184,-198.76716738943458,-84.64196851958184,1.8755632368443327
126.78785402647236,-153.0562709728295,-56.772897861073176,12.820738288780774
159.72914036083483,-13.822163442830046,-41.65969531279475,73.42784962134043
116.08484701974868,-68.4214661423717,-78.15886684434342,95.28676413334111
28.034845972879683,195.07455522532,72.01706209881311,19.609514615140796
-65.21626492385116,75.60827946388828,70.72954166957757,120.10004014209945
-90.86934325225532,126.39836458228973,86.82350494117827,77.77863760074882
65.47228384155389,107.43328750607556,7.621539368012662,102.03876523276955
187.98350871588076,40.135839940645766,-3.9810486888576264,32.06630764708936
-57.15736615224276,136.82115447447663,70.52371084082273,84.29827885255489
97.98494306150674,87.51427426625132,-7.168119389267886,97.87487245785694
128.06919848442902,66.4113866441844,-16.426914697657352,87.67260166647705
19.184777244877324,109.90426081653331,24.00417969369262,112.18818712931584
-39.73931944070073,153.50795092826004,66.96565619479773,75.09629840346619
106.84961956107817,86.77057917131182,-7.431073891921486,93.0209598334559
121.95255541002376,-134.6490597255207,-72.55658323336593,49.44786053594695
131.21906657317237,-150.7379528021527,-51.17274800616152,4.4253638358059755
45.69158291830328,188.27893353030734,61.990532311607296,28.737236907488516
122.09149218877522,-120.81291761875511,-75.51533245551286,61.63383428255244
121.6786982265033,-72.66152189856457,-75.72158432619838,89.75533949782513
40.78690929503392,-194.59714773533835,-84.37451030609014,12.424306443178734
198.6126794891611,-19.533207241347277,-9.370765219977542,7.507778497643269
161.71414645629082,-21.541722450441753,-42.929696530117226,70.68414512062903
100.79786276837987,-97.81054243424684,-89.52916068762252,90.78179265530372
65.72113377607134,65.54534322987385,-17.424900611054227,124.69634162474598
77.29077123623219,-28.101554819966523,-85.69985693292969,131.43897465829463
97.75603462723777,-127.06478100733844,-89.14550568024957,73.43606786386876
-52.710264811120766,149.29034395231093,71.78311463742878,75.32718724974646
165.21681178784843,110.14911805102292,26.831742112208104,13.71884848266851
-7.325189428789969,145.32217940380787,49.56564747523507,86.63998536264319
-45.89994629708518,112.09673112017626,59.54313310274472,105.44872445022969
153.25737640967742,81.31548104211151,-1.8846920003408485,59.66854513891508
-42.51981365438951,140.51097140805564,64.06052224962508,85.55147749892136
-11.608457993180266,115.45915141803073,41.20637147705378,109.06989832285679
155.05820226637513,-27.361017562914583,-48.07621158194275,76.13803644333225
195.13175331885827,20.54932590499338,-5.159152169892465,22.341625673844696
119.0373429558668,151.17773414782616,35.95594767410698,31.654316055095034
159.464046169821,-59.333635682336975,-52.11878921451307,63.41896368935863
57.32965078702766,159.9496935466999,38.445804911126686,63.67069444898724
-31.11605467102432,179.7762389787211,75.63718067341836,48.36481943472316
88.66594181332704,-40.67598057102131,-85.45043768176129,121.61378213813195
156.3300195542792,121.45705894674698,29.668043106982836,16.353132008458058
199.8558933534076,3.5349135228607373,-0.9115127498196358,3.849630828973364
151.3722849858425,-83.62036108271995,-59.072273132323204,60.310684842896144
66.38751898678494,128.07231891919105,18.759901115599774,87.67939773974435
-26.597629217932024,98.98989902508825,45.870409332098205,118.33840627762885
177.66963442649694,10.09519677438751,-23.90220253332292,54.30850918238658
94.17756854256153,-155.36801899047566,-83.4904336319805,49.42583531642329
179.7933001311134,-74.95028020743763,-35.736211115382694,26.212923250707075
153.45945189596506,-91.55180958998892,-57.5071617429683,53.3748752527453
157.0427657108812,43.254773184329814,-20.067282394808245,70.93320065543607
136.66725871354114,105.61434990988178,7.419739531428704,60.55311340828325
105.20920062879057,164.4014072994465,44.78352727508084,25.1982669273163
-75.82305023698683,60.908267678718765,80.32200897584775,121.80651278849137
138.05949860356395,32.54764344119651,-31.56312184501612,89.65687000300507
25.156770925402185,94.54559065120125,14.386369971757645,121.42710796616772
183.483378297986,-79.56317606756556,-23.982656413909922,1.0796883763740523
189.72969018760847,23.095313697088443,-10.187337668325725,34.25532464168678
-50.82316060204206,94.61426122333152,60.722784533219226,115.04041201125597
-54.89178072285308,87.85903348158797,63.19310127232421,117.60569589690087
146.06242167482918,136.14686047496406,39.72207923237076,6.531266615925397
187.10002313360607,66.49746204902593,12.699771198852673,13.7320331457902
194.9044854120828,-41.28387676021011,-16.99259459911258,10.066401769186866
165.05908291363892,52.096924116612385,-12.55139731420897,60.136887724764684
170.25002776276773,94.41840406278087,15.766084580353251,26.49216760680689
65.89110963510193,188.2211942235957,66.34657867729953,8.71932439572864
113.55983797530351,125.98767860101424,15.971956226038458,63.99582758087636
-79.31790577441701,57.68212730790172,83.33932286409964,121.27003040325839
-60.79172909623945,57.19042403702358,71.41412899372216,130.6684663411588
-39.85876636960705,96.53987449192942,53.91591354114897,117.03704997360872
152.35348606564497,25.247500614245276,-30.042720257208245,78.90414063877869
85.72460722363675,-178.9724206621691,-71.55918498447417,14.305554415959957
-79.55894588936584,158.70310705051315,89.20328609136664,54.84326564485823
37.567670604955474,69.3710282078735,-5.205876134100322,133.53649970790175
-4.103653102837541,84.48546431245165,27.800216667865612,129.96117093112235
46.5851101828065,96.76291220341581,6.769415830016982,115.04552951225055
151.98234788173738,-10.254512707392351,-44.25104877422886,80.78210697037072
139.93092996533818,44.00420282495802,-25.368074809187846,85.64983652236117
198.95346674646746,13.841121271611462,-0.33059365725532075,8.620456694880664
133.27847518389058,40.092868171625376,-29.159359822715103,91.8034245224458
-82.05142468140512,141.68692866125065,85.02533823320573,70.09990542556561
72.8038674100216,86.8974377182735,-5.427703967799673,110.9419324769127
173.12719438434385,94.77043288353197,19.392375070410353,18.60815198421375
148.98850981173473,122.81801804079971,24.389910242554933,30.220806131937444
140.76454973030792,9.190852636505056,-41.408810526973966,90.28897182168048
198.2036108766533,6.47697020426668,-5.58334037518074,14.91001360253548
90.90609372990843,113.24854052726423,7.8063932876465145,86.87827136056265
-47.590917041443845,77.3740706051974,58.60767244857644,125.9739871952494
100.13144369172376,13.133071876470908,-52.200123306650696,119.34457919906775
129.054576922094,-92.7924784072065,-73.08450943865077,74.73543904878066
136.85931464033834,-46.541152244116674,-62.496760023889394,87.43070999935766
181.7508930591664,1.7151463486099914,-24.119980247898354,49.32130571970289
-74.09464056137908,72.56552148762724,76.83240900825407,117.52990171643847
79.81105728462734,161.32123509117918,37.82459085344949,51.70450772971589
156.61842037962109,1.946458636587522,-37.737827385664545,76.89972894208152
190.67334659950546,10.10749241873981,-14.276316112734847,34.621389502140076
112.90541548380745,-24.778588821588528,-67.07074059174415,109.3853188279405
136.69763123821437,53.79729738979808,-21.251795066501842,85.46778662268181
175.84708490209937,89.58878995468072,17.665998692574078,18.662945454234297
161.6952627361788,-102.8871025024696,-49.079611295628936,33.22182326149028
35.88922248413694,105.63647726267303,15.14124237148593,112.18787961048582
140.04940116783996,142.7799874215214,45.495547957805655,0.11519793912104281
189.17685760025165,-31.372528660071588,-25.91946473241903,33.00679712599879
175.00795651013232,94.58656512717788,22.4693050350657,11.841180552552299
-17.368725490706957,182.2617486036068,71.71149704158853,47.46418955533781
0.6564985856194738,126.15230673414293,38.80879468324386,101.7860797437357
-13.103022437502894,154.76107490084365,55.78741514588637,78.10411107600208
158.1564036095251,9.526688426619572,-34.15988092031084,75.21395384026046
27.44204366121201,72.32727031543266,1.9774989415242317,134.49001947544792
104.92291085897759,-9.633156292748353,-63.45480586178675,116.41817276604993
-43.303810586282,89.43410800786066,55.62679417912602,120.41875144304845
155.5017773027044,125.20308709973044,35.40702380288589,6.864883009467099
109.60409831231415,-42.950920854848,-75.3414029176603,107.88503137329192
-78.16318505916198,117.59918470172357,78.52299696901648,90.17460417042463
-10.255829614003204,179.39895667603244,67.22819596676598,52.08742389448118
-45.77283959656005,165.75563799111978,74.7311823690678,61.412244337832135
-83.34967796129378,103.35792839260598,80.48059704255058,96.80545415548761
73.5814488850189,-169.79510420096574,-88.86195596044887,44.583326181073346
131.27105219107722,125.44318731344207,18.910201933826002,49.578612901363094
103.86582049747634,-156.62280391315375,-76.45392344402741,40.009258104784045
52.473317281445816,-189.15950114169948,-85.52987686361331,22.068047990393133
158.55401077096752,-116.78111234967841,-46.4425699776132,20.138997698082747
24.33258511287538,165.1171847619354,48.18095572243982,66.87191335006557
60.675430761215665,-180.3468698178136,-89.34128414839532,35.87229643748993
-76.26072028970162,76.2814103322123,77.62944472815838,114.7255679247136
140.53435826807524,27.87294031594125,-33.027120035715186,88.49063553004812
61.90655066870975,165.0007525295904,41.21696450852673,56.43494332991395
119.77686934453165,146.7494121880285,32.06357933668373,37.43019513893176
-86.39461191810301,65.57451645426369,85.64217198854922,114.31781308019856
125.78423469517733,-144.4854528055452,-65.65626836877188,33.39603159472717
126.31650251914772,72.49368800971473,-13.412295811168889,86.52806148163228
189.73857843732367,-58.51731004339917,-24.026361267192613,13.772131716570561
144.72906977850977,133.69629874712365,32.84599364248548,19.769628326999666
69.17065001043704,170.01937987448775,44.46199637817409,46.799110899250564
68.19621492973269,44.434215603911774,-32.89826600676149,131.9701874718575
-16.14969734607301,198.15300883560406,88.40611481134695,12.506517143323354
118.53666442240831,-109.79790293933452,-78.91937101999285,72.22222117418728
76.89173310911366,60.813046368348694,-22.30822607753167,121.29682343215316
189.97860115163743,-59.98544757092829,-22.57294695521327,10.099032596832242
67.60297570819367,124.74021251612288,16.731133292244152,89.62676422100384
-51.99731487654765,97.58256918139934,61.61443013790469,112.8733894885516
-85.59869010834373,81.64878018793836,82.6145886197263,107.4766467070787
144.510245724655,138.1815166520018,42.353751219849585,2.7275207717239036
119.25258726053066,-129.7761940132771,-75.62803769879464,56.41647642066874
111.6220304866665,99.54860637389093,0.12965494330568106,83.19618199490951
123.33530099301262,90.09319885489603,-4.06301273806632,80.42032024999777
-34.61736813051083,107.90199052020577,52.30053457223417,110.97373283095175
161.1559944266176,49.28307834658571,-15.578441505094034,65.1651714923848
