x,y,theta1,theta2
24.001328600545428,146.59825285422957,38.66814070080292,84.06756749898106
159.3016992795551,69.12420309478696,-6.285663003107842,59.485304417320506
99.18039170509518,48.81791851429886,-30.23921023805888,112.89247964616068
-0.46346930099022643,97.48347422054823,29.44373662341569,121.65732955213105
-75.84248247841391,39.91069073882043,87.61849516162147,129.25350728643735
88.8266949369264,178.2876201460039,58.35818205764079,10.316706118730444
129.39150584868696,62.92323323055475,-18.06126984489522,87.98995238516247
-14.950790681077642,163.5327603577631,60.416111872648,69.6151322055879
-57.50634783589118,181.70816285130087,89.91651923440867,35.28966363349105
112.32275667908482,-26.448079852936985,-68.01189461144678,109.52419377340732
-67.35183937150165,63.37595905069794,74.28451324447863,124.9150215409989
-22.477178586806552,168.2363875793439,65.67575018405296,63.86834279080169
167.56495009422704,107.52334019605749,27.23835145525406,10.898379849002584
109.0704315191378,46.49437503899875,-30.554116845102776,107.28324752933354
50.693857117180656,-192.5966190435276,-80.51742614278601,10.527840781963981
4.669794298938065,182.15503616244405,64.18571939357298,48.69149268276443
177.69780507448093,-87.36661930800588,-34.263116182262095,16.16337977387151
178.71673070735176,18.48876735403993,-20.15121838095176,52.115245349076766
90.63849456706195,163.16044387377215,39.8909709569846,42.1121754765458
155.26806317003218,64.2434333082613,-10.364252853994856,65.68395889173974
123.82316333310817,141.5046347189172,28.890342325169485,39.84443433562372
166.44848679035744,58.36639928002927,-8.80083360948521,56.24886072146995
174.83718941001908,-95.62823937771498,-33.53747074184165,9.721508957176884
124.3062944151431,18.01007691585403,-42.851814684320416,102.1914603362575
93.07418125059489,-50.68275405449146,-86.57177109352138,116.00329033666807
97.25930008645868,-172.34719909049932,-68.88065631667034,16.63529104575872
-13.780776486112238,141.6056598815282,50.90515809300561,89.30649583256557
90.0203536729334,162.23644156655135,39.05285896081361,43.84500373768341
23.326042914745344,82.67092623474444,9.678724053043496,129.1291598981739
-57.43833164093887,61.44390484995115,67.93958753523191,130.2612802749346
-88.07109779645711,104.5141044182286,83.22735393258515,93.7850867752839
151.03928610846992,129.18398979177766,34.129938148037155,12.820904132858944
102.40539621867052,167.5715429564656,47.66015673817955,21.82027427676425
-86.85230549479455,83.47058655843571,83.17232007803486,105.93024803638818
34.486896924517296,170.79083313297068,49.181245797703156,58.80564473234007
116.39812985869892,138.51843063242347,24.735984710226433,50.44682958531874
-62.875955412610416,54.74365085762866,73.59047676661493,130.7294006861924
-5.5861527013351235,105.884433621814,35.03611767196023,115.96768030358311
38.37506090228945,194.8544504156775,72.06888218407119,13.579491006426542
176.78367967608213,-49.38477647892121,-39.00702929812897,46.79849313533624
89.34847307995358,89.00300836197803,-6.018874219140599,101.81578621631446
186.99664537984995,-34.1393936400868,-28.46082162832589,36.2289124906092
-92.56087857298758,94.86345090960135,85.80187701826497,96.98852007633856
137.78406365111707,35.89855182280523,-30.005416563029115,89.21744647424089
9.716863000522835,108.30591202858133,27.80951540196817,114.12762916256217
138.3885660616408,-52.33184902104081,-63.00289211985524,84.57740678623742
98.55290242922327,-76.56848681064471,-89.2352583377993,102.78126431381635
-13.39925198450041,106.24017936726028,39.5599783575359,115.25668197025692
102.87347643721915,67.21402415111953,-18.930683736878464,104.17983272662798
94.65250131297805,-136.49761136883623,-89.10869545130441,67.69513637831568
69.21654520287368,154.1467935044305,33.47641912444189,64.68413375806635
102.06167433329524,99.57839776809841,-0.22937334555743405,89.04757804286274
167.1604249906497,4.272768255514251,-31.807834523831858,66.54409295160771
116.55077523765934,87.24690657981579,-6.468101724209305,86.57136302993908
120.09193677075598,93.80680474095614,-2.3706480456094283,80.72985996669229
127.59747389931685,-43.27942750201873,-66.38392419697352,95.29529327424859
170.15949684871845,58.66056122518218,-6.829429797431374,51.70096672409776
101.30880950962346,171.13576457803097,53.29304602079401,12.164609223098891
-1.8129985404044549,199.31135284530313,85.79369937858306,9.454933235012488
123.6300883312093,64.60961678316912,-18.18354243810697,91.55060928301228
99.32185789068157,142.59612482167404,25.471193440790586,59.341211568687015
140.68872749057027,142.12778333520845,44.568183592437606,1.4467042529977792
183.36101371053246,20.949516838008677,-16.14767184925212,45.331228811602145
-15.802015075486551,98.33400329351511,38.995540739322195,120.26738116749344
85.37642596682042,-13.992271508669347,-73.67619430012954,128.7375586508579
130.90810247101015,137.05975871591014,27.695460116380033,37.23926116690914
67.64890962955883,86.73352859464924,-4.587320597822341,113.26884312965991
115.5250611564662,-54.00302757586283,-75.4395074227615,100.77085725497729
-23.820256330118276,128.32029289506613,51.25125324868631,98.52986400212284
110.61940422402928,-149.27975365681985,-75.18244866425624,43.44332836556714
110.04220947372393,-167.00150635790368,-56.93293574887502,0.6299984299902234
-41.29688508662494,68.78106202040664,54.63000424219766,132.70210265354683
9.021808251719136,107.48935443891196,27.8407721004359,114.72303432857704
83.51027426258612,74.37656603274483,-14.313988377873912,112.00626820775028
195.98537345780557,-39.74193756629535,-12.382992745786993,1.8399596734049255
94.77547038959209,-147.91894475775067,-85.90311993686643,57.103701927178754
-3.8993841833722627,131.34439104808203,42.7728458882313,97.85533128428993
157.69249397884536,-46.30107193749434,-51.10305476834999,69.4799219497149
151.44662949580498,128.23764839413832,33.110141874525695,14.292326545418774
184.4635834058255,2.840573015028596,-21.83421471212,45.432896744406634
-22.185186233246753,76.0628865380958,39.59873763628892,133.32318081089483
-31.871044094453687,129.39158613185177,55.619067415121094,96.43654121053169
104.35010707654754,-24.701020743052524,-70.89430277754127,115.15355840945827
182.38637693263576,-37.10470614161531,-32.968909378178196,42.93915910627537
162.1040789164567,62.73747007370012,-8.487809830022485,59.29045682785524
84.21299311264028,134.53525402086387,20.4778089094453,74.9549681042296
85.51624321049056,69.64812448303951,-17.37258612732475,113.06689243589571
82.58672509328328,181.24911563037182,60.30648325019263,10.393973139329105
-25.73760993804497,135.41302138300762,54.32743082401865,92.86853418630571
55.2064796463949,92.92414019293606,1.9983625914216674,114.57395511516002
119.98793929293952,151.22861452930846,36.41876178651141,30.304040244121552
82.62986502725828,9.932217999848206,-58.55578133675285,130.8198498844278
-1.1527940202145714,98.67655880859101,30.234714612483813,120.8692317125444
49.909315256595114,79.81611126888312,-3.939511973553522,123.84322944109459
-38.70789030244749,78.95843214086715,52.19899304929396,127.83308796201678
55.82757695559374,96.54917482335226,3.8549272047883534,112.21461370883561
103.7271142217133,-19.539361358634693,-68.81392026342766,116.2919324668726
132.18083890106948,141.23286577780664,32.17936821643221,29.43371110346834
175.61303788150573,-92.87762644023601,-34.507013205403474,13.267395000170737
44.94689457555728,-194.86077367761385,-77.8733566907275,1.7242349001603912
135.95930750628634,36.893615887745504,-30.038428046253202,90.44097504422375
195.19092229222315,-6.218639942077299,-14.284009838981618,24.918450918834843
86.40203245207232,104.455937434028,3.075460037398301,94.65652738186797
-98.279499993113,108.83544491475917,89.23873069934581,85.68724532416758
72.54222368531583,-183.68506943050866,-77.53518831103034,18.171196457023218
4.916091979977423,149.14808253170608,46.36972373169792,83.48485019111428
97.57317645915442,162.48808785693635,40.397199148488994,37.236445695675165
142.4245962508519,-3.606286135477447,-46.02391639202191,89.14691764103189
138.13721771126637,-65.03945098572825,-65.44649035571092,80.4678472494542
69.37578058443613,-186.54000098772002,-75.26490596914164,11.330986277707268
175.38275472038973,25.934948551457254,-19.15780459456454,55.13906080427042
110.81241273513942,22.50465792061202,-44.09187673805296,111.14365100811578
10.172506061290562,89.06853654268176,20.115165217666686,126.73864509292297
87.52544295562035,111.66648310394726,7.0966184777077785,89.62726937934143
-94.04961791739582,72.38955304514604,88.81429744658936,107.20078265176573
-27.922862528773898,179.18288490555528,73.91438127230376,49.886066779096396
-38.65911896649198,114.89637766089768,55.90665638695623,105.37971343004025
-28.484040409483356,105.18754103853328,48.1683594253723,113.96710166378728
103.92931978746657,-20.611714268329564,-69.22783699200075,116.02049908716172
35.417364081140505,195.51451931483666,73.18728520704914,13.089914869048137
155.93786054637997,111.94747470002355,19.373972704551306,32.60103417632595
164.72440043543202,63.66760816996565,-6.861364992977741,55.98674910755178
194.27871319000354,-9.060108565640867,-16.15053976161937,26.961017816664462
42.011129002415096,133.9593312299263,27.172642441687785,90.83071081045837
156.8124467510137,-119.7966043368396,-46.74061825059027,18.725321334539366
91.77035593227428,81.84241962971525,-10.334260387989247,104.12280398716148
-4.120321506367702,105.79848607674323,34.194738127502305,116.07103723865424
104.62572669853137,-151.91388035068422,-78.18171815059921,45.47515472382735
56.346728038838776,184.51844653967567,57.73899585474814,30.559622653556797
191.58446689936434,-24.772749205098705,-22.374059135869075,30.012665760398583
186.48105902439843,-16.86259613487194,-25.74249055853609,41.15111547175566
127.61499039380135,-124.27843763824688,-71.2853303056317,54.08843908745723
-87.81929513114237,60.325186555235845,87.70288556115398,115.62201065730373
-67.47980019418699,110.78509576444445,71.7813449058936,99.12894975100888
191.96625245186192,44.02754437958807,2.899061072159654,20.036702449174243
121.67831930405266,-132.28528997992663,-73.4065444033545,52.02987083348281
59.412574057267605,123.19213596819523,17.39852638581816,93.70917938490508
-37.52142691117843,186.58690646599325,83.4732395642385,35.79385443351843
-7.176166734416199,103.42106878196819,35.190819841881606,117.55689929474474
-64.92404698105379,51.174667763565495,76.16877061796183,131.1704314800553
-17.767900298618144,102.15600052457954,41.09492519861573,117.54354839431655
138.5547032630765,-131.59730870810012,-60.69179622665558,34.33408870416109
1.4065533176907365,149.5636227796559,47.865766502863494,83.1908360630668
30.357318264086828,156.75805024128834,42.01297185437505,74.0539172518629
134.3700964991797,-132.690869566091,-63.86665750786035,38.453834750139684
128.4799370864877,129.38573405862314,20.942390209809773,48.51774024096253
177.59664456895322,79.46308988739435,10.715728493980947,26.779441641719394
168.23479681010525,47.73114016456438,-13.189440740467958,58.05800617686709
-70.2607871709998,67.89631038525758,75.22453758809635,121.5118999504822
197.40889849607726,13.760553941041955,-4.3467524478326,16.668306692541407
95.16144073382478,103.6490944838778,2.156443773217731,90.5763061668838
47.6089019645556,183.6460945060359,57.013579252504485,36.90571371896902
16.228078384744478,123.64018662824017,31.094936796121928,102.8551889146475
-60.10894494965795,76.14238368154587,67.30398147183129,121.96915255079719
-71.09769463179563,97.0710075903871,73.20586554964629,106.02858308897031
171.29741334303048,0.15160190986790667,-31.02484493109398,62.151105839979905
15.209274175842914,187.28701640824292,65.32802667404246,40.05852845941639
120.36206718839972,-100.07088135626242,-78.23744280344285,76.99356856650911
32.06405252776147,-197.35458024515162,-82.14784210603423,2.75202471589993
191.06711405558073,-26.579751338847345,-23.22453644182994,30.609651927278506
78.55433321324114,75.96303823862723,-12.841877610404481,113.76220623488229
102.36500224286142,-102.9996999814546,-88.61853373083545,86.88291326175126
84.58797393614044,27.565604075549672,-45.537668457283786,127.17493537551884
-83.0479382072256,139.85418599345292,85.11900766180835,71.16719393301717
178.89960862105085,73.93447423876349,7.892035887265749,29.123953901111953
17.026232097459825,196.5745283156366,75.64282561218957,18.813751162706307
77.43005620507716,176.2734911045336,50.577036091374765,31.417913348964994
157.9588330455088,122.67365206823031,37.71128504001321,0.2445338093882271
102.86004016959924,107.53437645118933,4.349453392172066,83.84655704880858
29.891621166990262,108.16357097903676,18.68275118674464,111.73761417156828
195.4930895567894,-37.636876464703555,-16.38584745315248,10.976871596538851
105.45242833439178,-129.04930691685902,-84.3093595747627,67.12655821403702
193.01750360177132,-47.60115686713309,-20.131951411275708,12.556699607761965
83.58979237356593,-170.69297870689195,-82.04704805065177,36.27685941438231
159.20068839177802,-89.4282203351668,-53.40201493823208,48.15534389255827
53.532468576640696,148.43847352307284,32.259280657246265,75.81903613501169
-17.670798777724244,99.15252070979643,40.34181683639957,119.5264978783701
48.75172809399814,-191.83832096556193,-83.97980731602493,16.47701000475819
66.35623322675667,184.5098440895236,58.85579445811004,22.727670381930242
125.30836991085452,-123.88178333604391,-72.90456307445861,56.46514321728911
129.29491764388413,64.5554134590037,-17.200112436705396,87.46504623989884
145.98697667002858,-73.31972382922022,-61.899393516102464,70.46400665337201
23.35715864455426,118.25188747584406,25.88902627334788,105.87542642174908
-47.95092306202376,128.29060879503209,63.713626400861045,93.56101514583489
-84.01235308627852,105.42370859327231,80.9296674628761,95.24348056288963
-91.7496318414335,95.37437203289339,85.3204910943939,97.13956610748167
102.15908375953204,123.90177130541194,13.90505782463083,73.17758061437843
-32.116590286329185,190.35652347892528,84.42429042049812,30.304710324993376
-57.89442383990857,155.9777040322008,76.65556382245788,67.41581851636995
134.62821900039415,-73.60885650584345,-68.56599034264397,79.79613939010616
197.93592972929983,28.632726590863644,7.876212854563079,0.7097996246124577
151.66324724042258,6.598826541644456,-38.129564459316775,81.24183375130318
97.41808710542725,-73.62702996408103,-89.45157221937023,104.74033623032473
83.56059501745605,86.90034212947143,-6.80788113711121,105.8606042706947
154.78543330483637,49.31455644681434,-18.011114905827057,71.36593216724927
187.02998161099399,-11.923719279426123,-24.086199241904453,40.87671834532253
79.49125865052815,-20.259314439953158,-80.0831527306181,131.57003242042018
67.14432350775715,148.67154285254747,30.34667583954463,70.69605402918164
191.72553169679907,5.735561315082883,-14.738645533292129,32.90433047940139
2.920102425176019,178.31944934706573,62.151602893582066,53.82044710296062
54.36257561074238,118.43124329079231,16.003192754494705,98.68126280868893
6.81631610067366,108.65996839219068,29.391969036087517,114.03705991608555
147.7358167507926,-51.086700521639365,-57.66828475407559,77.18603754004009
164.54649136894443,108.4593888850406,23.58129799495167,19.618457020525987
96.78734211979797,152.33564525672537,32.04694995567199,51.04595100481817
120.24716879166411,159.75631601584172,51.797997529241286,2.4670976601678123
-1.1477951108684383,198.97896953988058,84.547929720854,11.565145953394826
110.89170432275709,143.99459549237585,27.729830542750832,49.33987057398997
-36.157043723419065,179.18075339510676,77.46733155537689,47.88246148759411
-16.327091285281035,174.9902763117849,66.82255446961318,57.01574570711296
108.42344897692824,148.5041185491947,30.699772413619527,46.33379377993435
-42.39589164433719,163.37841190793307,72.10649254355727,64.88124312957848
159.72342339044923,83.47726809017317,1.8976665084176574,51.391076005432424
183.5848177871693,30.321037797836592,-12.130718146279534,43.01815760906004
165.47528324301453,4.211418839178798,-32.68460326706499,68.284982749557
-1.2460830758649024,110.86915814700743,34.312009426361755,112.6638468868564
183.13503269313674,34.245462923350686,-10.730999208188777,42.64547755007616
196.99220633052056,4.366423523630562,-8.598967402948077,19.737493956971655
38.22073803806051,142.25358201692038,32.394487851812755,85.13286973620288
66.78000458744188,81.26788878374742,-7.6800809494165065,116.5384357605285
101.45665136383307,132.05322568112473,18.835670752007374,67.2584267027988
163.39377449676098,60.276242897614495,-9.200754780032952,58.89971754181472
-25.946479464444828,161.6306799528155,64.05477947646577,70.13014285977935
72.69069553822294,185.09740570557585,62.43673675617026,12.24507507270641
17.43058328680256,188.48967173843113,65.88466774638394,37.663862275634976
73.6134543075182,177.93002417504493,51.84338019745957,31.361388806023353
162.0732184442627,105.2683332154143,18.086423924198158,29.83548388256749
146.13497418881818,121.84644505480983,21.873959265261576,35.89436139957784
-80.33033694708786,155.9583654291769,88.55283807150713,57.398098804440465
92.30408066049887,-9.086932339337835,-67.9929551349369,124.74110641045164
-75.02666064389769,52.85772890132242,82.14961042361281,125.36991156253406
-62.8252366480698,173.1781758101455,87.0284500000268,45.822417883352315
-6.24666116814052,117.0411876012268,38.93147431537952,108.24717504785238
-22.289962121605953,107.98710620574414,45.1202825600171,113.08505167261141
180.5437759741718,5.123888594263626,-23.808130556644514,50.867532532911966
40.02216283264337,68.44368245819787,-6.961515357538545,133.2894583288187
-23.7496916495802,140.52825540993513,55.03978154757513,89.1054664705871
146.9046800549733,-102.45388752642575,-61.31811542243488,52.851047825445534
133.77180294428524,-127.65732819305464,-66.06042946020737,44.80051237556059
-51.33492074858465,183.95977848147223,88.32674015224427,34.530585923632785
0.39792783956835365,197.84261948159195,81.46234061770707,16.844837030439468
143.27374091901908,-121.85475510307526,-60.25826041434974,39.7539892510299
-15.525808374379928,144.97140480172965,52.91562669667542,86.39440677486394
118.9175642197815,73.42137475491737,-13.978534724723872,91.34059904580151
197.60182669651152,29.421477367062586,5.781922870359779,5.3735747349615455
194.5601549846059,-45.835216523902055,-15.188571135922032,3.864653002907416
179.3136319031756,-70.25634583104106,-37.04516585559872,31.29913913301888
11.679563477086838,169.6375229436921,54.29434320396328,63.534102415912756
120.87201363670087,93.79180039863247,-2.2859761283389446,80.19198902643511
135.05798474474415,-33.85820766265683,-59.951795778362936,91.75628332164526
-64.94900548312916,171.0331591876597,86.96430104312745,47.65945480834537
-59.43308964111085,175.2785955753249,86.45996369531642,44.54139175188238
82.06197354637112,70.5326732585132,-16.566228074106576,114.49090076634785
-81.1735208051997,107.9102405106644,79.41839885163017,95.0665037109031
136.3982020161734,111.74108393341504,11.16432825160203,56.32186033578212
67.82773791603768,110.3276938755365,8.77453167002841,99.28583829640195
133.02470895315673,34.68267812306195,-31.965594464718684,93.15727339202553
-53.92354052945664,135.3614803899257,68.48434773291822,86.47271084497015
109.45530089783153,44.038495352077724,-31.93222038208792,107.69845678306308
-50.82150982361783,154.84848779513248,72.74496345113783,70.84990272061282
132.18615679455465,-139.03507775811465,-62.8660892262835,32.83910934957964
188.84901725669087,3.4893236083171857,-18.13627175605899,38.38958677691797
75.20210758348625,-180.27707810223382,-79.75792706420083,24.802511188286765
105.39776819601816,-111.760333772521,-86.49472856876906,79.63297271484171
111.26866215523513,162.85210223570914,46.11830955900177,19.077713589809306
128.64498150138797,-72.61557380409948,-71.82896047321026,84.7715172262926
130.51964046350213,149.15013436471023,41.10704054777318,15.408293240500443
146.12863701774674,-65.26573210358258,-60.917278269363734,73.70041737275598
36.04119156268451,130.9142286093042,27.367169080864457,94.48079090771928
191.83105312297576,50.73420909420561,7.6223853580115986,14.38329074811984
100.18184012793617,-95.26076170265165,-89.83144438238128,92.5475972009095
-70.27518383955922,98.83534628675082,72.74104127398127,105.34607616109749
48.95090298559978,-189.7360596019771,-87.08515877009296,23.103407757802522
-54.67666156029436,181.25868234128717,87.9823029035278,37.60725650504917
95.14975502279358,-54.78158858065738,-86.63475703760955,113.40794094363088
66.11078378060478,-178.50184504625696,-87.54708564789705,35.739874399737765
110.51298688223864,-157.5028889707532,-70.78325061558087,31.67786887126384
79.39580074139973,37.10323280486611,-38.96406805347894,128.02337046242587
22.89490371679476,189.2074461642367,65.45269893592703,35.2956246859588
-2.781289472660575,79.35671031271491,25.399741370512103,133.21507247403477
-67.99235964741891,125.92975554108658,74.05505317569137,88.62114624591129
72.89009977208747,42.53993409364087,-34.771897329214724,130.08095741531338
153.40690304330275,124.31955410301379,29.87336486015961,18.295256142571937
-79.60250918751888,131.91107914664556,81.49376575574863,79.23072034765913
-48.5287589453996,153.15096958168982,71.02611777056649,73.11132913861799
1.801061960875714,184.67713431779538,66.87396952419036,45.13454331240603
135.9347227435693,28.360552236806924,-34.24308663550013,92.05572724607057
-33.70904942190242,150.65656368193228,63.13763529260595,78.94886420901122
-75.14953525219974,138.82409908801182,80.54782932755433,75.76029377281533
144.0724508761606,-50.161580888361236,-59.48705026993528,80.58102021370347
111.83182639069689,-149.27978453349425,-74.31541327572934,42.30770584767449
68.45378393280188,-184.10068397511347,-80.46766279093154,21.72841005797759
-89.19015868254446,55.42136501378246,89.81433732440428,116.65898680831266
119.36749304003106,72.45293300420519,-14.462449419768419,91.43820090529624
194.65258535386562,31.237125961111722,-0.5790885184105576,19.391944095521456
197.2472660764437,-18.234876023394605,-13.20997397124654,15.856351798934558
42.163476526075755,66.03761066665115,-9.493845465922774,133.87312412078506
161.3798808958103,96.97328835266987,11.285024560565986,39.43332800311268
-57.35687352579484,108.40686243465362,65.7059738098952,104.35369737761744
193.24681435426777,-21.72043559190164,-19.92566452288827,27.02536815420908
-3.1748009027178057,100.58980655928983,32.01966339355093,119.57619518244749
196.940503742798,-34.84428001428172,-10.193956792245359,0.32113077740572926
122.43296763193118,90.1704217778604,-4.140619882021511,81.02364634023596
127.50659395396355,135.12490152494925,24.930662522944232,43.46176842481419
-35.1149203669562,181.77031360747577,78.7012448487157,44.46526584292725
53.05982008447789,-191.5530566704772,-80.88541422159376,12.736082278754692
94.02272120641513,-17.40980435282303,-71.92870447945165,122.87658857103301
169.0950836829849,-11.871871905257194,-36.069147452883065,64.10620069273396
72.11474794469099,111.4966322336571,8.70583903484328,96.79966753253612
-56.85828325867586,110.01540643133066,65.5884777026015,103.48479428759882
100.90971531498427,117.60887319222412,10.159892331246837,78.42029756090722
171.3741992251559,-23.07543437066913,-37.8312195032975,60.325001167845464
-67.15915037017237,168.0865541357521,86.60705307247207,50.344350877659984
61.42031677816602,172.69464136200986,46.83544017129941,47.17239591079909
194.8519920373608,-4.2408153056748965,-14.216048611087317,25.938486952476044
177.01536850667736,-14.275715579589459,-31.993925433045675,54.766370445897515
68.52982782656024,-185.68007925173453,-78.007113240615,16.52988656530252
108.67451696017918,-101.6291313597187,-85.01201945325694,83.86153720095794
-25.453794222281182,181.58966760740537,74.44548364856209,47.06758843721247
-27.35350084995502,149.6361958398511,59.87454372449736,80.96949760717568
-8.315162224690823,183.48985202735167,69.28663555212117,46.616094611723874
90.0757178124489,136.5895923971708,21.489936531841167,70.21341697567686
164.66871380623508,108.01029592443028,23.21238104138179,20.09896387461626
170.67669314831886,72.08065821112847,0.7706801920432014,44.24952374306741
19.874767617588006,191.80639396014158,68.6995826016354,30.76920780639365
193.7812034372633,-37.90546406703031,-20.2202732472433,18.304839906841984
115.14166355531599,-133.00030771091977,-77.52428836485382,56.81567868642887
177.71255040155154,89.39159710293448,20.76985117289682,11.866213633065346
6.62150085435438,114.04146622869106,31.508701733094128,110.33661772318307
80.0787355642916,14.61059122617489,-55.643222401828936,131.96652701417497
118.10277977691392,-161.395021521362,-54.331470350510976,1.0534530344086812
122.11179547096003,-48.391558690325034,-70.56509410190839,97.89443402301794
28.373809692779417,109.5443917386054,19.936226590262578,111.0846996571455
129.8205713411857,81.51673652508035,-7.837586845984106,79.92611643403792
77.87390136107327,18.641668935455712,-52.9363787061367,132.7973356070322
135.68755798620913,106.03918946357057,7.440732987903132,61.13345254856592
142.83624804692,-22.615289464137888,-52.687811625650404,87.38168844768772
145.56402726672016,63.36208371461714,-13.93671836580235,74.91913927794326
146.0371556801482,134.11682949195097,35.03958922041522,15.047982347529496
-21.874118050356984,98.71366317526576,42.861636713187664,119.26546890787729
123.00939917219341,35.35800957178807,-34.17497109745913,100.42363978763716
84.07202313620004,80.27965006752329,-10.785060873227053,108.92641980072601
143.2745420069959,-59.51484181576377,-61.68723706690725,78.25943429784739
2.491542029410624,92.4000322717468,25.982508122195327,124.94580173949224
86.536156776393,-16.34827459318757,-74.57293084851398,127.74957206165733
-32.189911500950316,116.45654465437512,52.616766558281256,105.66927374529732
110.43884453398778,-73.5258247618222,-82.09614244001688,96.88406530378394
12.61438585231781,108.61802744746237,26.519284398421902,113.71265866746361
128.5413352219578,44.2534748356744,-28.180284934282213,94.35510538884652
185.80770234408538,33.43338371205858,-9.072310111584557,38.54539756818531
25.908175173286807,84.94878875134182,9.402177472916748,127.27372091738141
147.4421690106351,123.14225351305916,23.712863648636286,32.31087557290061
99.97690638244407,164.7074459388736,43.188450317474775,31.10785879549144
162.77712534035766,83.94164395824713,3.5893301220485085,47.38025449781612
50.57869450064809,62.37658639570924,-15.36338187878826,132.65231981020355
113.487371666842,151.36618323582385,34.21111531564607,37.85603188567002
40.40577736776154,188.84273762543683,62.84762303160829,30.150355978629566
44.21464545998571,144.90666007767112,32.276943140823974,81.50959695610787
66.0456758229451,-177.52903064896992,-88.31629071708005,37.445748495109264
102.47236366601207,164.89135803945805,44.23520251079117,27.81151031914362
199.0148170013643,8.94181704986957,-2.5035606543283677,10.152306475828992
-43.20674078238249,70.0933209439767,55.96211177570078,131.37657983952008
-6.996165906146032,186.70460803197588,71.24175628113775,41.80843635721611
-26.233533924509516,114.32878870520614,48.83220836771082,108.18200168674672
107.27500990957839,168.3361718393864,53.92299693825984,7.138008764764559
166.21031674274371,-17.18580470336032,-39.23720455417202,66.66783366586043
191.8553462041515,-25.20903501835957,-22.127991987924645,29.28487078962308
117.9569891494092,-160.49623370471926,-58.87428739101365,10.376758396051153
155.2224160353844,36.76749252134112,-23.773609516093245,74.19927948186587
-86.67812398816761,74.98107527327109,84.1013856909116,110.07421636526523
78.60123213757791,176.01083695423415,50.476589677094836,30.91856967332416
123.29376920695685,-127.23819872800021,-73.54272876833627,55.28145228178979
116.49186145175943,2.201779083683846,-53.286161180160484,108.7379265224526
121.64508888021831,65.15918565923678,-18.195244967361276,92.74194156404725
12.012180143524603,118.57882389852844,30.794449264455523,106.84230120226341
6.941350825290911,99.78059126734252,26.027757046002392,119.98561550988174
175.56517226054405,67.93949533048189,1.4196839775186305,39.47110778164811
77.07542940102721,-32.85851429314515,-88.32189565544309,130.46510463831552
105.5014715049941,-124.87974394008343,-84.98299502067808,70.34987803752614
67.0057745475641,-186.21844152364093,-78.50691496541884,16.593678420083243
153.99798370953403,84.60078687106368,0.24843225055008133,57.06866155977084
172.41438663362948,-94.05879129245687,-39.498521795702594,21.768656008832842
131.60100596065112,40.09199043794158,-29.595600644925753,93.07771185600276
91.78502040874012,-163.51020866602082,-81.04843547542457,40.711457915831645
129.8330496399028,151.97029482238963,47.498064600173024,3.9872368754958836
137.82563142286256,144.82794209073862,44.87720043017933,3.0838494915807724
161.57242361752935,-62.78853155474182,-51.15705053734306,59.84093157340518
174.54029765896516,46.67298228191494,-10.425209041873444,50.792248455606455
-5.591480398599671,132.8408212814404,44.07663524297266,96.66722410166116
152.55184823745998,2.622856538578894,-39.29695556174883,80.56391419468697
152.81306430060846,120.28074347758248,24.703997492817166,27.005303977206218
89.16069769181532,57.892602529275095,-24.894846761678792,115.78152873077877
137.15085953503686,133.25258980215074,27.13786540466033,34.07237508998338
179.34820270875898,-8.168412398308334,-28.754185269764633,52.29290317405428
52.01026456006427,187.04279569711662,60.55581006396477,27.80948540168961
97.75672206172322,-43.046478667388335,-81.48485880195285,115.43781249090779
122.9715893143905,124.57055826548702,16.44015558796376,57.85986902562778
165.2528678896461,-107.6667791094498,-42.62804563983474,19.085396326110686
47.40447330892104,170.0363448423674,46.38005778016071,56.08398187845522
168.7535796601041,-55.13127584230108,-45.512066106983404,54.84002030854812
30.71453675817439,113.11934179409715,20.68809617675697,108.24202333304326
59.760041392592896,104.01577167028015,6.977184588631161,106.28842698690256
196.8796139012848,24.78946087286204,0.0020453248965850435,14.34880434105028
-51.80850660558936,147.58089332225273,70.79258659560108,77.10223621822726
13.201902927220331,135.99603094308446,37.547723756647926,93.81524946873732
84.38110691752905,30.670114216696575,-43.351437562988394,126.65238573045346
-94.11804139919849,96.31381907455368,86.66344016559637,95.35187837930256
-41.458594597146295,76.87756407794897,54.231924778695884,128.21041636200744
129.61689007383922,-22.357929161932503,-58.66549084136582,97.75741947283154
126.03595690053302,-47.62594694856419,-68.34935477411966,95.29797164519891
184.29581580584124,-70.85136374791628,-30.195559340568735,18.333236818287403
53.57355753740069,-192.3349934647872,-77.79178512306669,6.713178070547366
100.42189857294159,-33.70518765153554,-76.57269283028221,116.03818986953942
50.02574261950732,115.63593440515142,15.65355998292776,101.90489529455304
116.01149880655929,31.68134071653955,-37.76272681037968,106.07415519327606
114.3851881155591,117.08046431033037,10.593102253451704,70.14808392691228
175.26841767527065,35.12006557608325,-15.319320562473777,53.30023474599784
152.48894567014463,18.37342802344402,-32.958548230137914,79.65801875205435
-34.78420878317054,191.0809536101224,86.51030079866433,27.61359795358502
199.08156644581783,-18.948621475019777,-6.220558016919554,1.5670277262239207
156.4131367092171,-124.03350495286273,-41.93203483181698,7.0361864667020955
-11.908936459665895,99.01192001345177,36.76771442170248,120.18149921297635
-62.18748211808005,76.87376633874354,68.60086373261373,120.74093142462547
